what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.shiftLeft",1404862364057
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1404862368194
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404862370606
activated,view,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.callHierarchy",1404862518768
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404862518859
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404862529918
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404862538418
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404862538913
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1404862543075
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404862545033
activated,view,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.callHierarchy",1404863107453
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404863107523
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404863110727
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404863206907
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404863207401
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404863211436
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404863258531
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404863260753
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1404863270590
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1404863273759
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404863275022
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404863314690
activated,view,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.callHierarchy",1404863316251
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404863320014
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1404863327284
activated,view,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.callHierarchy",1404863330795
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404863429989
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404863613549
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404863624517
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404863666317
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404863895991
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404863898582
closed,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404863898582
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1404863952839
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404863979166
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404864560274
activated,view,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.callHierarchy",1404864579858
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404864611001
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404864613774
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404864692628
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404864710382
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.findReplace",1404864710404
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404864715440
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1404864720796
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404864723306
opened,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1404864725895
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1404864725903
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404864725979
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1404864725981
executed,command,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.openFileSearchPage",1404864726052
error,log,,,"Problems encountered during text search.",1404864726132
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404864726482
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404864730341
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1404864730349
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404864730615
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404864733506
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404864733620
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1404864760575
opened,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404864761951
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404864771922
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1404864779317
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1404864780967
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404864784691
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1404864789524
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404864790432
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1404864799942
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1404864801789
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404864802087
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1404864805691
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404864807206
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1404864815673
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1404864817979
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404864818351
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1404864825860
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1404864828154
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404864830979
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1404864844128
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404864844466
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1404864872109
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404864872416
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1404864874692
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404864874984
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404864983236
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404864987212
executed,command,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.openFileSearchPage",1404864987252
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1404864988202
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404864991132
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1404864996094
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404864996124
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1404864996128
executed,command,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.openFileSearchPage",1404864996193
error,log,,,"Problems encountered during text search.",1404864996228
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404864996680
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404865000428
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1404865001643
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404865015347
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1404865034289
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404865040584
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1404865051470
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404865057783
closed,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404865057783
activated,view,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search.ui.views.SearchView",1404865061818
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404865083815
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404865087347
closed,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404865087347
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404865088173
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404865092457
closed,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404865092458
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404865105341
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404865106997
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404865110997
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404865917004
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404865923605
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404865951378
activated,editor,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui.editor.CEditor",1404865983903
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404865996078
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404866003069
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1404866005382
